run,year,n,marrs,births,randDs,cullDs,GenetDes,GeneaDes,YDes,MtDes,nCents,nAlleles,nBlocks,TotFitness,nMuts,PercSeedGenoRet,AvSeedGenoCov,AvHet,HomMin,HomMaj,numSegSites,allelesLost,allelesFixed,avMinorFreq,freqVariance,TajimaPi,WattersonsTheta,Fis,Ne,numSegSitesSFS,singletons,doubletons,TajimasD,FuLiD,FayWuH,sfsMean,sfsVar,sfsSkew,sfsExtremes,LD_short,LD_medium,LD_long,HighLDPairs,LDDecaySlope,meanCoalTime,maxCoalTime,coalPairs,foundMRCA,tmrcaMean,tmrcaMax,tmrcaVariance,estimatedNe,tmrcaSampleSize,yadamID,yadamGensBack,yadamBirthYear
1,0,900,0,0,100,0,900,900,0,0,0,2764800,0,900000000,-900,100.9,0.0,%!f(int=2764800),%!f(int=00),%!f(int=00),3046,0,0,0.5000,0.000000,0.5000,0.1239,-1.0000,0.00,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.000000,0.00,0.00,0,0,0.00,0.00,0.0000,0.0,0,0,0,0
1,100,996,1090,3061,2555,410,996,996,481,996,0,1512473,72182,996000000,1992,99.1,0.0,%!f(int=1008153),%!f(int=252160),%!f(int=1799399),3019,27,0,0.2512,0.021133,0.3320,0.1213,-0.0009,0.00,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.000000,0.00,0.00,0,0,0.00,0.00,0.0000,0.0,0,0,0,0
1,200,1000,1653,3925,2995,926,1000,1000,529,1000,0,1559777,95108,1000000000,2000,98.7,0.0,%!f(int=1017635),%!f(int=271071),%!f(int=1783294),3005,41,0,0.2581,0.022588,0.3358,0.1206,0.0051,0.00,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.000000,0.00,0.00,0,0,0.00,0.00,0.0000,0.0,0,0,0,0
1,300,1000,1689,4005,3106,899,1000,1000,491,1000,0,1544204,114162,1000000000,2000,97.4,0.0,%!f(int=1010996),%!f(int=266604),%!f(int=1794400),2967,79,0,0.2581,0.023266,0.3319,0.1191,0.0000,0.00,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.000000,0.00,0.00,0,0,0.00,0.00,0.0000,0.0,0,0,0,0
1,400,1000,1664,3877,3134,743,1000,1000,516,1000,0,1540269,134147,1000000000,2000,96.7,0.0,%!f(int=1002823),%!f(int=268723),%!f(int=1800454),2947,99,0,0.2580,0.024594,0.3286,0.1183,-0.0018,0.00,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.000000,0.00,0.00,0,0,0.00,0.00,0.0000,0.0,0,0,0,0
1,500,1000,1666,3888,3035,853,1000,1000,511,1000,0,1532256,153505,1000000000,2000,95.7,0.0,%!f(int=996108),%!f(int=268074),%!f(int=1807818),2915,131,0,0.2583,0.025001,0.3265,0.1170,-0.0016,0.00,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.000000,0.00,0.00,0,0,0.00,0.00,0.0000,0.0,0,0,0,0
1,600,1000,1649,3877,2954,923,1000,1000,477,1000,0,1551973,172521,1000000000,2000,94.8,0.0,%!f(int=994257),%!f(int=278858),%!f(int=1798885),2887,159,0,0.2633,0.026358,0.3270,0.1159,0.0018,0.00,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.000000,0.00,0.00,0,0,0.00,0.00,0.0000,0.0,0,0,0,0
1,700,1000,1620,3695,3074,621,1000,1000,517,1000,0,1555429,189933,1000000000,2000,94.0,0.0,%!f(int=992279),%!f(int=281575),%!f(int=1798146),2864,182,0,0.2655,0.027345,0.3256,0.1150,-0.0006,0.00,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.000000,0.00,0.00,0,0,0.00,0.00,0.0000,0.0,0,0,0,0
1,800,1000,1670,3984,3010,974,1000,1000,514,1000,0,1563744,206426,1000000000,2000,93.2,0.0,%!f(int=997230),%!f(int=283257),%!f(int=1791513),2838,208,0,0.2675,0.028118,0.3254,0.1139,-0.0062,0.00,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.000000,0.00,0.00,0,0,0.00,0.00,0.0000,0.0,0,0,0,0
1,900,997,1712,3966,3125,844,997,997,504,997,0,1566044,221482,997000000,1994,92.7,0.0,%!f(int=988632),%!f(int=288706),%!f(int=1785446),2825,221,0,0.2687,0.028810,0.3251,0.1135,-0.0014,0.00,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.000000,0.00,0.00,0,0,0.00,0.00,0.0000,0.0,0,0,0,0
1,1000,1000,1645,3888,3074,811,1000,1000,508,1000,0,1582677,237713,1000000000,2000,92.4,0.0,%!f(int=990059),%!f(int=296309),%!f(int=1785632),2815,231,0,0.2699,0.030101,0.3244,0.1130,-0.0020,0.00,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.000000,0.00,0.00,0,0,0.00,0.00,0.0000,0.0,0,0,0,0
